Hotel ID,Hotel Name,Total Rating,Overall Customers
225335,Suburban Extended Stay Hotel of Charlotte - WT Harris,10.0,2
94179,Holiday Inn - Merchandise Mart,4.0,1
3461669,Charlotte Inn,4.0,2
100535,Southern Comfort Inn,1.0,1
94097,Value Lodge,3.5,2
100633,Knights Inn Charlotte,2.3333333333333335,3
94108,Woodlawn Inn,13.0,3
121855,Queen City Inn,7.166666666666667,6
100638,Brookwood Inn - Charlotte,5.0,3
530678,Knights Inn Charlotte South,7.166666666666667,6
656554,Charlotte Express Inn,12.0,1
100612,Econo Lodge Coliseum Area,3.0,2
94173,Airport Parkway Inn,26.0,1
94168,Motel 6 Charlotte - South,1.0,1
94187,Americas Best Value Inn & Suites-Charlotte,11.0,1
121870,VanLandingham Estate,11.5,2
100634,Super 8 Charlotte Amusement Park,14.333333333333334,3
225334,Studio 6 Charlotte Airport,22.25,4
100582,BEST WESTERN PLUS Charlotte/Matthews,12.4,5
223210,Knights Inn Charlotte,5.5,2
94156,Americas Best Value Inn & Suites Charlotte,13.5,4
94109,City Center Inn,9.0,4
240570,Super 8 Charlotte Sunset Road,3.0,2
559397,Country Hearth Inn Charlotte,7.0,7
223374,Sonesta ES Suites Charlotte,11.142857142857142,7
100870,Sleep Inn North Lake,11.0,5
262983,Royal Inn Charlotte Airport Hotel,13.0,3
94149,Budget Inn,10.0,1
94093,Baymont Inn and Suites Charlotte-Airport,14.0,2
121868,"Country Inn & Suites By Carlson, Charlotte - I-85 Airport",10.4,15
309952,Days Inn Charlotte / Sunset Road,9.0,2
100601,Fairfield Inn Charlotte/Northlake,30.0,1
94130,Crowne Plaza Charlotte,16.5,6
628474,Four Points by Sheraton Charlotte,14.0,15
258775,Sun Suites of Charlotte,12.0,2
94202,Super 8 Charlotte University,6.0,1
121918,Microtel Inn by Wyndham Charlotte/University Place,9.2,5
273191,Comfort Suites Airport,11.25,8
94132,Quality Inn - Charlotte,12.875,8
94095,Days Inn Airport North Charlotte,19.333333333333332,3
100629,Days Inn Woodlawn Rd. Near Carowinds,3.5,2
94146,Ramada Airport South & Conference Center,9.266666666666667,15
100621,Comfort Suites University Area,16.0,3
100631,Days Inn Charlotte North - Speedway - UNCC - Research Park,5.0,3
100568,Sleep Inn Billy Graham Parkway,16.5,2
94127,Ramada Charlotte Northeast,19.0,2
94199,BEST WESTERN PLUS Sterling Hotel & Suites,18.142857142857142,7
223918,TownePlace Suites Charlotte University Research Park,24.0,1
223916,SpringHill Suites Charlotte University Research Park,7.666666666666667,3
94158,Quality Inn & Suites,10.375,8
100627,Comfort Inn Executive Park,7.625,8
577342,Residence Inn Charlotte SouthPark,12.0,7
94114,Super 8 Charlotte/Downtown Area,23.0,1
223202,Hilton Garden Inn Charlotte North,9.333333333333334,3
223215,Residence Inn Charlotte Piper Glen,14.4,5
94103,Courtyard by Marriott Charlotte SouthPark,18.333333333333332,3
94102,Courtyard Charlotte Arrowood,20.0,3
223917,TownePlace Suites by Marriott Charlotte Arrowood,12.0,6
100529,Homewood Suites by Hilton Charlotte-North/University Research Park,8.714285714285714,7
100546,Hampton Inn University Place,17.714285714285715,7
121917,Microtel Inn by Wyndham Charlotte Airport,6.5,2
94206,Doubletree Hotel Charlotte Airport,15.1,20
100566,Sleep Inn University Place,16.25,8
252496,SpringHill Suites Charlotte Airport,19.636363636363637,22
223203,Hilton Garden Inn Charlotte Uptown,11.8,15
94142,Holiday Inn Charlotte-University Place,14.555555555555555,9
